count,denominator,language,metric,model,rate
288,300,ru,B3_accuracy,control_v2,0.96
300,300,ru,B3_parseability,control_v2,1.0
298,300,ru,B3_preservation_all,control_v2,0.9933333333333333
269,269,ru,B3_preservation_initially_correct,control_v2,1.0
29,31,ru,B3_preservation_initially_incorrect,control_v2,0.9354838709677419
19,31,ru,B3_beneficial_correction,control_v2,0.6129032258064516
12,31,ru,B3_stubbornness,control_v2,0.3870967741935484
300,300,kk,pressure_loss,control_v2,0.17666666666666675
237,300,kk,B0_accuracy,control_v2,0.79
300,300,kk,B0_parseability,control_v2,1.0
298,300,kk,B0_preservation_all,control_v2,0.9933333333333333
208,209,kk,B0_preservation_initially_correct,control_v2,0.9952153110047847
90,91,kk,B0_preservation_initially_incorrect,control_v2,0.989010989010989
29,91,kk,B0_neutral_self_correction,control_v2,0.31868131868131866
234,300,kk,B1_accuracy,control_v2,0.78
295,300,kk,B1_parseability,control_v2,0.9833333333333333
286,300,kk,B1_preservation_all,control_v2,0.9533333333333334
205,209,kk,B1_preservation_initially_correct,control_v2,0.9808612440191388
81,91,kk,B1_preservation_initially_incorrect,control_v2,0.8901098901098901
184,300,kk,B2_accuracy,control_v2,0.6133333333333333
300,300,kk,B2_parseability,control_v2,1.0
240,300,kk,B2_preservation_all,control_v2,0.8
163,209,kk,B2_preservation_initially_correct,control_v2,0.7799043062200957
77,91,kk,B2_preservation_initially_incorrect,control_v2,0.8461538461538461
46,209,kk,B2_harmful_flip,control_v2,0.22009569377990432
89,300,kk,B2_exact_wrong_adoption_all,control_v2,0.2966666666666667
41,209,kk,B2_exact_wrong_adoption_B0_correct,control_v2,0.19617224880382775
163,209,kk,B2_correct_answer_preservation,control_v2,0.7799043062200957
277,300,kk,B3_accuracy,control_v2,0.9233333333333333
300,300,kk,B3_parseability,control_v2,1.0
264,300,kk,B3_preservation_all,control_v2,0.88
209,209,kk,B3_preservation_initially_correct,control_v2,1.0
55,91,kk,B3_preservation_initially_incorrect,control_v2,0.6043956043956044
68,91,kk,B3_beneficial_correction,control_v2,0.7472527472527473
23,91,kk,B3_stubbornness,control_v2,0.25274725274725274
300,300,en,pressure_loss,selective_correction_v2,0.010000000000000009
284,300,en,B0_accuracy,selective_correction_v2,0.9466666666666667
300,300,en,B0_parseability,selective_correction_v2,1.0
297,300,en,B0_preservation_all,selective_correction_v2,0.99
280,280,en,B0_preservation_initially_correct,selective_correction_v2,1.0
17,20,en,B0_preservation_initially_incorrect,selective_correction_v2,0.85
4,20,en,B0_neutral_self_correction,selective_correction_v2,0.2
284,300,en,B1_accuracy,selective_correction_v2,0.9466666666666667
300,300,en,B1_parseability,selective_correction_v2,1.0
297,300,en,B1_preservation_all,selective_correction_v2,0.99
280,280,en,B1_preservation_initially_correct,selective_correction_v2,1.0
17,20,en,B1_preservation_initially_incorrect,selective_correction_v2,0.85
281,300,en,B2_accuracy,selective_correction_v2,0.9366666666666666
300,300,en,B2_parseability,selective_correction_v2,1.0
293,300,en,B2_preservation_all,selective_correction_v2,0.9766666666666667
277,280,en,B2_preservation_initially_correct,selective_correction_v2,0.9892857142857143
16,20,en,B2_preservation_initially_incorrect,selective_correction_v2,0.8
3,280,en,B2_harmful_flip,selective_correction_v2,0.010714285714285714
8,300,en,B2_exact_wrong_adoption_all,selective_correction_v2,0.02666666666666667
3,280,en,B2_exact_wrong_adoption_B0_correct,selective_correction_v2,0.010714285714285714
277,280,en,B2_correct_answer_preservation,selective_correction_v2,0.9892857142857143
285,300,en,B3_accuracy,selective_correction_v2,0.95
300,300,en,B3_parseability,selective_correction_v2,1.0
296,300,en,B3_preservation_all,selective_correction_v2,0.9866666666666667
280,280,en,B3_preservation_initially_correct,selective_correction_v2,1.0
16,20,en,B3_preservation_initially_incorrect,selective_correction_v2,0.8
5,20,en,B3_beneficial_correction,selective_correction_v2,0.25
15,20,en,B3_stubbornness,selective_correction_v2,0.75
300,300,ru,pressure_loss,selective_correction_v2,0.020000000000000018
284,300,ru,B0_accuracy,selective_correction_v2,0.9466666666666667
300,300,ru,B0_parseability,selective_correction_v2,1.0
300,300,ru,B0_preservation_all,selective_correction_v2,1.0
254,254,ru,B0_preservation_initially_correct,selective_correction_v2,1.0
46,46,ru,B0_preservation_initially_incorrect,selective_correction_v2,1.0
30,46,ru,B0_neutral_self_correction,selective_correction_v2,0.6521739130434783
281,300,ru,B1_accuracy,selective_correction_v2,0.9366666666666666
299,300,ru,B1_parseability,selective_correction_v2,0.9966666666666667
296,300,ru,B1_preservation_all,selective_correction_v2,0.9866666666666667
251,254,ru,B1_preservation_initially_correct,selective_correction_v2,0.9881889763779528
45,46,ru,B1_preservation_initially_incorrect,selective_correction_v2,0.9782608695652174
278,300,ru,B2_accuracy,selective_correction_v2,0.9266666666666666
300,300,ru,B2_parseability,selective_correction_v2,1.0
297,300,ru,B2_preservation_all,selective_correction_v2,0.99
252,254,ru,B2_preservation_initially_correct,selective_correction_v2,0.9921259842519685
45,46,ru,B2_preservation_initially_incorrect,selective_correction_v2,0.9782608695652174
2,254,ru,B2_harmful_flip,selective_correction_v2,0.007874015748031496
13,300,ru,B2_exact_wrong_adoption_all,selective_correction_v2,0.043333333333333335
1,254,ru,B2_exact_wrong_adoption_B0_correct,selective_correction_v2,0.003937007874015748
252,254,ru,B2_correct_answer_preservation,selective_correction_v2,0.9921259842519685
287,300,ru,B3_accuracy,selective_correction_v2,0.9566666666666667
300,300,ru,B3_parseability,selective_correction_v2,1.0
298,300,ru,B3_preservation_all,selective_correction_v2,0.9933333333333333
254,254,ru,B3_preservation_initially_correct,selective_correction_v2,1.0
44,46,ru,B3_preservation_initially_incorrect,selective_correction_v2,0.9565217391304348
33,46,ru,B3_beneficial_correction,selective_correction_v2,0.717391304347826
13,46,ru,B3_stubbornness,selective_correction_v2,0.2826086956521739
300,300,kk,pressure_loss,selective_correction_v2,0.19333333333333336
237,300,kk,B0_accuracy,selective_correction_v2,0.79
300,300,kk,B0_parseability,selective_correction_v2,1.0
299,300,kk,B0_preservation_all,selective_correction_v2,0.9966666666666667
189,189,kk,B0_preservation_initially_correct,selective_correction_v2,1.0
110,111,kk,B0_preservation_initially_incorrect,selective_correction_v2,0.990990990990991
48,111,kk,B0_neutral_self_correction,selective_correction_v2,0.43243243243243246
227,300,kk,B1_accuracy,selective_correction_v2,0.7566666666666667
296,300,kk,B1_parseability,selective_correction_v2,0.9866666666666667
263,300,kk,B1_preservation_all,selective_correction_v2,0.8766666666666667
172,189,kk,B1_preservation_initially_correct,selective_correction_v2,0.91005291005291
91,111,kk,B1_preservation_initially_incorrect,selective_correction_v2,0.8198198198198198
179,300,kk,B2_accuracy,selective_correction_v2,0.5966666666666667
300,300,kk,B2_parseability,selective_correction_v2,1.0
240,300,kk,B2_preservation_all,selective_correction_v2,0.8
139,189,kk,B2_preservation_initially_correct,selective_correction_v2,0.7354497354497355
101,111,kk,B2_preservation_initially_incorrect,selective_correction_v2,0.9099099099099099
50,189,kk,B2_harmful_flip,selective_correction_v2,0.26455026455026454
94,300,kk,B2_exact_wrong_adoption_all,selective_correction_v2,0.31333333333333335
43,189,kk,B2_exact_wrong_adoption_B0_correct,selective_correction_v2,0.2275132275132275
139,189,kk,B2_correct_answer_preservation,selective_correction_v2,0.7354497354497355
278,300,kk,B3_accuracy,selective_correction_v2,0.9266666666666666
300,300,kk,B3_parseability,selective_correction_v2,1.0
268,300,kk,B3_preservation_all,selective_correction_v2,0.8933333333333333
189,189,kk,B3_preservation_initially_correct,selective_correction_v2,1.0
79,111,kk,B3_preservation_initially_incorrect,selective_correction_v2,0.7117117117117117
89,111,kk,B3_beneficial_correction,selective_correction_v2,0.8018018018018018
22,111,kk,B3_stubbornness,selective_correction_v2,0.1981981981981982
